l0,l1,l2,n1,n2,u1,u2,video_title,youtube_id,mp4_id,mp4_low_id,png_id
early-math,cc-early-math-counting-topic,cc-early-math-counting,Counting,Counting,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting,Count with small numbers,https://cdn.kastatic.org/ka-exercise-screenshots/counting-out-1-20-objects.png,https://www.khanacademy.org/exercise/counting-out-1-20-objects
early-math,cc-early-math-counting-topic,cc-early-math-counting,Counting,Counting,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting,Count in order,https://cdn.kastatic.org/ka-exercise-screenshots/counting-objects.png,https://www.khanacademy.org/exercise/counting-objects
early-math,cc-early-math-counting-topic,cc-early-math-counting,Counting,Counting,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-counting,Find 1 more or 1 less than a number,https://cdn.kastatic.org/ka-exercise-screenshots/one-more--one-less.png,https://www.khanacademy.org/exercise/one-more--one-less
early-math,cc-early-math-counting-topic,cc-early-math-numbers-120,Counting,Numbers 0 to 120,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120,Missing numbers,https://cdn.kastatic.org/ka-exercise-screenshots/count-from-any-number.png,https://www.khanacademy.org/exercise/count-from-any-number
early-math,cc-early-math-counting-topic,cc-early-math-numbers-120,Counting,Numbers 0 to 120,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120,Numbers to 100,https://cdn.kastatic.org/ka-exercise-screenshots/count-to-100.png,https://www.khanacademy.org/exercise/count-to-100
early-math,cc-early-math-counting-topic,cc-early-math-numbers-120,Counting,Numbers 0 to 120,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120,Numbers to 120,https://cdn.kastatic.org/ka-exercise-screenshots/numbers-to-120.png,https://www.khanacademy.org/exercise/numbers-to-120
early-math,cc-early-math-counting-topic,cc-early-math-numbers-120,Counting,Numbers 0 to 120,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-numbers-120,Count tens,https://cdn.kastatic.org/ka-exercise-screenshots/counting-tens.png,https://www.khanacademy.org/exercise/counting-tens
early-math,cc-early-math-counting-topic,cc-early-math-count-object-topic,Counting,Counting objects,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic,Count in pictures,https://cdn.kastatic.org/ka-exercise-screenshots/counting-in-scenes.png,https://www.khanacademy.org/exercise/counting-in-scenes
early-math,cc-early-math-counting-topic,cc-early-math-count-object-topic,Counting,Counting objects,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic,Count objects 1,https://cdn.kastatic.org/ka-exercise-screenshots/how-many-objects-1.png,https://www.khanacademy.org/exercise/how-many-objects-1
early-math,cc-early-math-counting-topic,cc-early-math-count-object-topic,Counting,Counting objects,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-count-object-topic,Count objects 2,https://cdn.kastatic.org/ka-exercise-screenshots/how-many-objects-2.png,https://www.khanacademy.org/exercise/how-many-objects-2
early-math,cc-early-math-counting-topic,cc-early-math-comparing-numbers,Counting,Comparing small numbers,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic,https://api.khanacademy.org/math/early-math/cc-early-math-counting-topic/cc-early-math-comparing-numbers,Compare numbers of objects 1,https://cdn.kastatic.org/ka-exercise-screenshots/compare-groups-through-10.png,https://www.khanacademy.org/exercise/compare-groups-through-10
